X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
540.0,93.62976406533576,200,-59.6,-15.2,9.2,22.2,16767.0,37.2,21.29999999999999,-22.75738484130228,200,-69.0,-50.5,-11.5,26.25,16766.5,127.0,31.33333333333333,-67.79313854515262,200,-59.6,39.4,3.2,22.2,16767.0,2448.8,4.300000000000001,67.40622856530062,200,-62.2,9.8,25.6,22.2,16767.0,189.2,38.69999999999999,22.290925515731402
540.0,112.68602540834846,201,-61.75,-15.0,5.75,25.75,16771.5,48.0,49.58333333333332,-23.506099111008034,201,-64.25,-47.5,-5.0,20.25,16771.25,353.6666666666667,16.24999999999999,-65.5316880541677,201,-59.25,52.5,-10.5,25.75,16771.5,105.0,0.9166666666666649,63.397064572217324,201,-62.0,37.333333333333336,7.333333333333333,23.0,16771.0,462.33333333333337,91.0,20.959724854393112
540.0,126.29764065335753,202,-68.33333333333333,-11.666666666666666,6.666666666666667,13.666666666666666,16775.0,214.33333333333334,20.33333333333335,-24.069950970438793,202,-61.0,-49.75,-22.75,11.5,16775.5,298.9166666666667,0.0,-63.38749939206233,202,-61.0,54.75,1.5,11.5,16775.5,401.5833333333333,8.666666666666666,59.82250398339147,202,-66.8,22.0,-2.2,16.0,16775.0,118.0,51.7,18.917973299937138
540.0,148.07622504537204,203,-66.2,-10.2,10.4,17.0,16779.0,57.7,33.7,-25.026874035045108,203,-66.25,-48.75,-6.5,20.0,16779.5,285.58333333333337,86.25,-60.86699651854182,203,-62.0,47.0,16.25,20.0,16779.5,250.00000000000003,44.666666666666664,56.489480500055336,203,-62.666666666666664,22.0,13.0,16.0,16779.0,553.0,16.333333333333332,17.528194883009316
540.0,167.13248638838476,204,-67.5,-17.0,1.0,20.5,16783.5,4.666666666666668,1.6666666666666667,-25.924396743508186,204,-67.0,-46.25,-11.25,20.5,16783.5,211.58333333333334,18.666666666666668,-57.87445702127329,204,-58.5,16.25,-0.75,20.5,16783.5,2744.9166666666665,35.0,53.394627008950835,204,-59.75,18.0,-4.75,25.75,16782.5,104.66666666666667,46.25,15.760709403344933
540.0,180.74410163339383,205,-64.66666666666667,-15.0,14.666666666666666,10.666666666666666,16787.0,7.0,6.333333333333343,-26.602998154593095,205,-69.5,-50.5,-5.25,9.25,16787.5,279.0,41.0,-54.28552145167851,205,-61.75,61.75,-8.25,9.25,16787.5,235.58333333333334,1.583333333333335,50.52948411950851,205,-59.8,19.0,-13.4,9.6,16787.0,286.5,0.7000000000000011,13.598635308361892
540.0,202.52268602540835,206,-69.0,-23.4,-9.2,8.8,16791.0,33.80000000000001,19.0,-27.759793787395292,206,-65.0,-34.25,-2.0,9.75,16791.5,72.25,10.000000000000012,-49.94070299500536,206,-64.25,33.75,5.25,9.75,16791.5,649.5833333333334,14.25,47.88219709897915,206,-65.5,15.25,3.25,9.75,16791.5,175.58333333333334,28.333333333333353,11.673672155600778
540.0,217.04174228675137,207,-64.33333333333333,-23.333333333333332,-6.666666666666667,19.0,16795.0,57.33333333333334,16.333333333333325,-28.583724613909972,207,-58.666666666666664,-46.666666666666664,-16.0,19.0,16795.0,57.333333333333314,9.33333333333334,-45.60114584956818,207,-62.0,40.0,9.666666666666666,19.0,16795.0,61.0,9.0,46.031407854299054,207,-66.33333333333333,16.666666666666668,22.0,19.0,16795.0,72.33333333333334,89.33333333333331,10.281883350450014
540.0,235.19056261343016,208,-64.0,-29.0,-9.333333333333334,11.0,16799.0,133.0,12.0,-29.67860750144363,208,-62.0,-33.333333333333336,-10.666666666666666,11.0,16799.0,9.333333333333332,1.0,-39.33645830421134,208,-61.25,44.25,-0.75,15.25,16799.5,584.9166666666666,5.583333333333336,43.18483709898003,208,-67.66666666666667,10.0,6.666666666666667,11.0,16799.0,469.0,46.333333333333314,8.407182929247943
540.0,256.96914700544465,209,-63.2,-19.8,1.2,24.4,16803.0,15.700000000000003,13.700000000000006,-31.097004670746678,209,-58.8,-30.8,-7.2,24.4,16803.0,64.7,9.2,-31.151138287575595,209,-60.333333333333336,59.0,31.333333333333332,19.333333333333332,16803.0,448.0,20.333333333333325,41.60945487964823,209,-65.5,12.0,-7.0,21.5,16802.5,12.666666666666666,5.666666666666667,6.514180684754687
