X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
90.0,540.0,200.0,-59.0,0.75,-1.0,14.5,37650.0,2.25,8.666666666666671,0.0,200.0,-62.4,40.6,3.0,23.2,37652.0,189.29999999999998,6.800000000000001,35.537677791974374,200.0,-70.5,-7.75,-7.75,12.25,37648.5,244.91666666666666,29.666666666666668,0.0,200.0,-64.8,-45.6,4.4,14.2,37650.0,615.3,3.200000000000003,-35.537677791974374
90.0,540.0,201.0,-56.333333333333336,0.6666666666666666,-2.6666666666666665,23.333333333333332,37654.0,1.3333333333333335,26.33333333333332,0.0,201.0,-63.5,40.5,8.0,11.0,37656.0,112.5,0.5,35.537677791974374,201.0,-66.25,15.75,17.75,25.75,37652.5,1786.25,4.25,0.0,201.0,-60.333333333333336,-38.666666666666664,-1.0,23.333333333333332,37654.0,8.33333333333333,4.333333333333332,-35.537677791974374
90.0,540.0,202.0,-57.0,1.4,-3.0,26.8,37658.8,6.3,29.000000000000004,0.0,202.0,-65.0,37.6,3.0,25.4,37660.0,242.80000000000004,18.5,35.537677791974374,202.0,-72.0,-3.6666666666666665,-17.333333333333332,19.333333333333332,37656.666666666664,462.33333333333337,79.0,0.0,202.0,-60.0,-40.5,-10.5,25.5,37658.5,477.6666666666667,7.999999999999997,-35.537677791974374
90.0,540.0,203.0,-62.333333333333336,0.6666666666666666,-1.0,12.666666666666666,37663.0,6.333333333333333,6.333333333333334,0.0,203.0,-61.25,52.75,14.75,13.75,37664.5,40.91666666666667,1.5833333333333315,35.537677791974374,203.0,-66.25,10.25,-5.25,22.75,37660.5,1418.9166666666667,14.916666666666657,0.0,203.0,-64.25,-30.0,13.75,12.75,37662.5,75.33333333333333,4.916666666666667,-35.537677791974374
90.0,540.0,204.0,-59.0,0.75,-1.5,19.25,37666.5,3.5833333333333335,24.66666666666666,0.0,204.0,-64.33333333333333,52.0,17.0,13.333333333333334,37668.0,67.0,12.333333333333321,35.537677791974374,204.0,-74.75,-3.25,-19.75,13.75,37664.5,520.9166666666666,62.916666666666664,0.0,204.0,-62.25,-39.25,0.75,19.25,37666.5,9.583333333333329,7.583333333333333,-35.537677791974374
90.0,540.0,205.0,-57.333333333333336,0.3333333333333333,-1.6666666666666667,15.666666666666666,37670.0,0.33333333333333337,9.33333333333334,0.0,205.0,-64.2,34.8,4.8,20.4,37672.0,76.70000000000002,14.699999999999996,35.537677791974374,205.0,-70.33333333333333,44.0,1.0,19.333333333333332,37669.0,1273.0,44.33333333333332,0.0,205.0,-67.33333333333333,-35.333333333333336,12.0,15.666666666666666,37670.0,400.3333333333333,16.33333333333335,-35.537677791974374
90.0,540.0,206.0,-60.0,0.25,-3.5,22.25,37673.5,1.583333333333333,12.666666666666666,0.0,206.0,-65.0,45.0,16.0,16.0,37676.0,169.0,49.0,35.537677791974374,206.0,-68.5,31.0,-1.75,19.25,37672.5,1422.0,19.00000000000001,0.0,206.0,-63.4,-29.4,0.6,20.4,37674.0,105.8,7.299999999999997,-35.537677791974374
90.0,540.0,207.0,-58.0,2.0,0.0,20.25,37678.5,2.0,28.666666666666668,0.0,207.0,-63.2,40.2,14.4,18.6,37680.0,938.6999999999998,17.200000000000003,35.537677791974374,207.0,-69.75,-6.25,13.5,20.75,37676.5,184.91666666666663,43.58333333333334,0.0,207.0,-60.5,-41.5,-3.5,20.25,37678.5,139.0,7.0,-35.537677791974374
90.0,540.0,208.0,-60.2,1.2,0.0,9.0,37682.8,0.2,54.19999999999999,0.0,208.0,-60.75,37.5,5.25,15.75,37684.5,37.666666666666664,2.249999999999997,35.537677791974374,208.0,-75.0,2.5,-4.0,14.5,37680.5,29.666666666666668,59.33333333333334,0.0,208.0,-70.33333333333333,-58.333333333333336,-6.333333333333333,11.666666666666666,37682.0,352.3333333333333,14.33333333333334,-35.537677791974374
90.0,540.0,209.0,-55.0,0.6666666666666666,-1.6666666666666667,22.0,37686.666666666664,2.3333333333333335,21.0,0.0,209.0,-63.75,38.5,12.25,12.5,37688.5,841.6666666666666,7.583333333333329,35.537677791974374,209.0,-70.25,-19.75,-4.5,15.75,37684.5,847.5833333333334,57.58333333333332,0.0,209.0,-63.4,-39.4,4.2,16.8,37686.0,17.3,9.299999999999997,-35.537677791974374
90.0,540.0,210.0,-63.25,2.0,1.75,6.0,37690.5,2.6666666666666665,4.916666666666663,0.0,210.0,-62.0,44.5,10.75,10.25,37692.5,105.66666666666667,3.3333333333333335,35.537677791974374,210.0,-72.66666666666667,-6.666666666666667,-5.666666666666667,13.666666666666666,37688.0,282.33333333333337,85.33333333333331,0.0,210.0,-64.66666666666667,-40.333333333333336,27.0,6.0,37690.0,101.33333333333334,2.333333333333332,-35.537677791974374
90.0,540.0,211.0,-67.2,2.4,0.2,9.0,37694.8,0.8,39.20000000000002,0.0,211.0,-69.0,15.0,6.5,4.5,37695.5,1922.0,2.0,35.537677791974374,211.0,-78.25,-6.5,-14.25,10.25,37692.5,25.666666666666668,6.916666666666667,0.0,211.0,-66.4,-41.0,14.8,8.6,37694.0,176.0,19.299999999999994,-35.537677791974374
90.0,540.0,212.0,-64.0,0.3333333333333333,-3.3333333333333335,17.333333333333332,37699.0,5.333333333333334,7.0,0.0,212.0,-66.6,34.4,-1.8,21.4,37700.0,207.8,12.800000000000002,35.537677791974374,212.0,-80.5,-5.5,-15.0,4.0,37696.5,112.5,24.5,0.0,212.0,-61.5,-27.5,11.0,14.5,37698.5,312.5,12.5,-35.537677791974374
90.0,540.0,213.0,-63.2,0.4,-3.0,21.6,37702.8,4.799999999999999,21.699999999999996,0.0,213.0,-63.0,46.666666666666664,11.0,15.666666666666666,37704.0,422.33333333333337,25.0,35.537677791974374,213.0,-63.75,-0.75,-5.0,25.0,37700.5,2096.25,2.2500000000000004,0.0,213.0,-60.8,-31.2,-8.0,21.6,37702.0,267.70000000000005,6.699999999999995,-35.537677791974374
90.0,540.0,214.0,-56.333333333333336,1.0,-3.0,23.666666666666668,37706.0,1.0,12.33333333333334,0.0,214.0,-64.2,42.0,9.0,18.0,37708.0,199.0,12.200000000000006,35.537677791974374,214.0,-65.0,0.3333333333333333,-11.0,20.666666666666668,37705.0,3333.333333333333,7.0,0.0,214.0,-62.75,-41.75,5.25,20.0,37706.5,522.9166666666666,30.916666666666675,-35.537677791974374
90.0,540.0,215.0,-62.2,1.0,-2.0,17.6,37710.0,4.0,57.19999999999998,0.0,215.0,-62.5,38.5,6.25,17.25,37712.5,73.66666666666667,3.0,35.537677791974374,215.0,-72.0,4.0,-0.5,17.0,37708.5,46.0,48.666666666666664,0.0,215.0,-64.25,-32.0,6.25,19.75,37710.5,97.33333333333333,8.249999999999991,-35.537677791974374
90.0,540.0,216.0,-63.75,0.25,-0.25,11.25,37714.5,2.9166666666666665,46.91666666666668,0.0,216.0,-65.66666666666667,32.666666666666664,-6.666666666666667,17.666666666666668,37716.0,136.33333333333334,25.333333333333336,35.537677791974374,216.0,-69.0,-0.75,-10.25,17.25,37712.5,2696.25,36.666666666666686,0.0,216.0,-64.66666666666667,-38.333333333333336,20.666666666666668,7.666666666666667,37714.0,25.333333333333325,1.3333333333333357,-35.537677791974374
90.0,540.0,217.0,-57.8,0.8,-2.8,24.2,37718.8,3.2,90.69999999999999,0.0,217.0,-64.2,40.2,24.4,16.8,37720.0,1069.7,21.69999999999999,35.537677791974374,217.0,-69.25,12.75,-3.75,20.5,37716.5,1644.9166666666667,54.916666666666664,0.0,217.0,-61.6,-30.4,-14.0,22.0,37718.0,156.30000000000004,19.300000000000004,-35.537677791974374
90.0,540.0,218.0,-58.75,1.25,-0.5,10.5,37722.5,1.5833333333333337,6.249999999999997,0.0,218.0,-61.0,48.333333333333336,14.333333333333334,8.333333333333334,37724.0,22.33333333333333,0.0,35.537677791974374,218.0,-70.5,-7.75,-4.0,13.75,37720.5,158.91666666666666,59.666666666666664,0.0,218.0,-69.0,-26.25,4.5,10.5,37722.5,3302.25,14.666666666666671,-35.537677791974374
90.0,540.0,219.0,-62.75,2.0,0.75,14.25,37726.5,0.6666666666666666,36.916666666666664,0.0,219.0,-63.4,48.6,10.8,19.0,37728.0,194.29999999999998,15.300000000000004,35.537677791974374,219.0,-78.0,2.0,-14.5,8.5,37724.5,35.333333333333336,7.999999999999996,0.0,219.0,-62.75,-35.0,14.0,14.25,37726.5,16.666666666666668,12.25,-35.537677791974374
90.0,540.0,220.0,-57.0,-0.3333333333333333,-3.0,20.666666666666668,37730.0,6.333333333333334,1.0,0.0,220.0,-62.75,41.5,-5.0,15.0,37732.5,21.666666666666657,4.250000000000001,35.537677791974374,220.0,-66.33333333333333,41.333333333333336,-29.666666666666668,26.0,37729.0,2736.3333333333335,16.333333333333346,0.0,220.0,-65.75,-43.5,-11.0,22.5,37730.5,333.6666666666667,24.916666666666682,-35.537677791974374
90.0,540.0,221.0,-58.2,-0.2,-1.6,17.8,37734.0,4.7,15.7,0.0,221.0,-63.25,40.75,8.25,19.5,37736.5,12.91666666666667,18.916666666666675,35.537677791974374,221.0,-74.5,-12.75,-10.5,15.0,37732.5,62.25,93.66666666666667,0.0,221.0,-64.33333333333333,-45.333333333333336,-1.3333333333333333,10.666666666666666,37734.0,44.33333333333332,4.333333333333325,-35.537677791974374
90.0,540.0,222.0,-57.5,1.0,-0.5,12.75,37738.5,2.0,12.333333333333334,0.0,222.0,-61.75,36.0,7.75,16.25,37740.5,196.66666666666666,18.91666666666666,35.537677791974374,222.0,-68.25,-2.5,6.0,19.5,37736.5,349.6666666666667,6.916666666666667,0.0,222.0,-66.2,-61.8,-7.8,16.0,37738.0,327.2,25.70000000000001,-35.537677791974374
90.0,540.0,223.0,-57.666666666666664,-2.0,-4.0,23.333333333333332,37742.0,0.0,40.33333333333333,0.0,223.0,-62.0,43.666666666666664,0.6666666666666666,20.666666666666668,37744.0,54.33333333333335,0.0,35.537677791974374,223.0,-68.25,11.0,-13.5,16.25,37740.5,1420.6666666666667,26.916666666666654,0.0,223.0,-63.666666666666664,-45.666666666666664,-26.333333333333332,23.333333333333332,37742.0,789.3333333333334,4.33333333333333,-35.537677791974374
90.0,540.0,224.0,-58.2,-0.4,-3.2,19.4,37746.0,2.3,14.199999999999992,0.0,224.0,-63.0,49.4,7.6,18.6,37748.0,193.3,1.4999999999999987,35.537677791974374,224.0,-66.0,-27.5,4.75,24.0,37744.5,1036.3333333333333,15.999999999999991,0.0,224.0,-63.6,-28.8,-3.8,19.4,37746.0,160.2,18.799999999999997,-35.537677791974374
90.0,540.0,225.0,-63.0,1.5,0.0,11.25,37750.5,5.666666666666667,7.999999999999996,0.0,225.0,-62.666666666666664,41.0,6.333333333333333,9.0,37752.0,48.0,1.3333333333333321,35.537677791974374,225.0,-71.5,13.25,-15.0,14.75,37748.5,1386.9166666666667,35.0,0.0,225.0,-62.666666666666664,-29.333333333333332,18.0,12.666666666666666,37750.0,206.33333333333334,4.3333333333333375,-35.537677791974374
90.0,540.0,226.0,-64.5,0.5,-2.5,20.5,37753.5,4.5,220.5,0.0,226.0,-62.75,53.0,24.0,16.75,37756.25,264.6666666666667,2.9166666666666683,35.537677791974374,226.0,-68.5,-18.5,-0.5,20.5,37753.5,480.5,24.5,0.0,226.0,-63.0,-43.0,5.25,20.0,37753.75,157.99999999999997,4.666666666666667,-35.537677791974374
90.0,540.0,227.0,-59.8,1.0,1.0,10.2,37758.0,1.5,22.199999999999996,0.0,227.0,-63.25,37.5,13.0,20.0,37760.5,691.0,6.916666666666667,35.537677791974374,227.0,-72.0,-1.0,-4.0,13.0,37757.0,13.0,48.0,0.0,227.0,-66.66666666666667,-43.0,14.666666666666666,3.0,37758.0,49.0,0.33333333333333215,-35.537677791974374
90.0,540.0,228.0,-55.2,0.4,-2.8,26.2,37762.8,2.8,3.199999999999998,0.0,228.0,-64.0,44.0,25.0,12.333333333333334,37764.0,48.0,21.0,35.537677791974374,228.0,-70.75,8.75,-10.5,20.0,37760.5,113.58333333333331,82.25000000000004,0.0,228.0,-60.6,-44.6,-6.0,22.4,37762.0,107.30000000000001,7.299999999999999,-35.537677791974374
90.0,540.0,229.0,-57.666666666666664,0.6666666666666666,-2.3333333333333335,21.0,37766.0,1.3333333333333335,10.333333333333327,0.0,229.0,-63.4,45.0,12.8,20.2,37768.0,162.5,10.300000000000002,35.537677791974374,229.0,-73.25,22.25,-3.75,15.5,37764.5,1018.25,46.916666666666664,0.0,229.0,-64.0,-35.25,-1.5,16.5,37766.5,138.25,22.000000000000004,-35.537677791974374
90.0,540.0,230.0,-62.0,1.4,-2.4,13.0,37770.0,1.8,8.0,0.0,230.0,-62.666666666666664,47.333333333333336,9.666666666666666,17.0,37772.0,129.33333333333334,4.333333333333332,35.537677791974374,230.0,-69.5,-24.0,-25.0,19.0,37768.5,1054.0,37.666666666666664,0.0,230.0,-65.0,14.75,19.0,15.5,37770.5,2198.25,34.0,-35.537677791974374
90.0,540.0,231.0,-57.25,0.25,-1.75,20.0,37774.5,6.916666666666667,22.916666666666668,0.0,231.0,-64.0,43.6,-1.4,19.8,37776.0,116.80000000000001,4.500000000000003,35.537677791974374,231.0,-67.0,-25.666666666666668,-2.6666666666666665,21.0,37772.666666666664,737.3333333333334,19.0,0.0,231.0,-62.0,-38.666666666666664,-20.333333333333332,26.666666666666668,37774.0,584.3333333333334,1.0,-35.537677791974374
90.0,540.0,232.0,-60.0,0.6666666666666666,-2.0,15.333333333333334,37778.0,9.333333333333332,7.0,0.0,232.0,-63.5,48.25,5.0,16.25,37780.5,114.91666666666667,8.999999999999988,35.537677791974374,232.0,-69.25,6.25,-4.25,19.5,37776.5,1518.25,72.91666666666664,0.0,232.0,-66.4,-18.2,-8.6,14.2,37778.0,12.7,6.2999999999999945,-35.537677791974374
90.0,540.0,233.0,-57.2,0.2,-2.6,23.4,37782.0,1.2000000000000002,8.7,0.0,233.0,-68.66666666666667,46.0,9.666666666666666,22.0,37784.0,367.0,24.333333333333353,35.537677791974374,233.0,-72.75,3.25,1.75,16.25,37780.5,1910.916666666667,80.91666666666667,0.0,233.0,-61.333333333333336,-39.0,-8.333333333333334,23.333333333333332,37782.0,49.0,12.333333333333334,-35.537677791974374
90.0,540.0,234.0,-61.25,1.25,-3.0,20.75,37786.5,2.9166666666666665,26.249999999999996,0.0,234.0,-64.6,32.8,4.4,21.2,37788.0,715.7,18.799999999999994,35.537677791974374,234.0,-66.25,-14.25,-1.75,22.25,37784.5,420.9166666666667,8.91666666666666,0.0,234.0,-61.0,-34.0,8.8,21.0,37786.0,581.5,13.999999999999996,-35.537677791974374
