StartTimeISO,StartTimestamp,EndTimeISO,EndTimestamp,X,Y,Z
2025-04-14T20:21:31.225,1744662091225,2025-04-14T20:21:46.923,1744662106923,0,360,138
2025-04-14T20:21:59.115,1744662119115,2025-04-14T20:22:15.680,1744662135680,90,360,138
2025-04-14T20:22:25.957,1744662145957,2025-04-14T20:22:41.648,1744662161648,180,360,138
2025-04-14T20:22:52.982,1744662172982,2025-04-14T20:23:08.681,1744662188681,270,360,138
2025-04-14T20:23:20.014,1744662200014,2025-04-14T20:23:34.847,1744662214847,360,360,138
2025-04-14T20:23:47.924,1744662227924,2025-04-14T20:24:03.622,1744662243622,450,360,138
2025-04-14T20:24:15.814,1744662255814,2025-04-14T20:24:31.514,1744662271514,540,360,138
2025-04-14T20:24:50.715,1744662290715,2025-04-14T20:25:06.413,1744662306413,540,270,138
2025-04-14T20:25:21.216,1744662321216,2025-04-14T20:25:36.922,1744662336922,450,270,138
2025-04-14T20:25:49.113,1744662349113,2025-04-14T20:26:04.812,1744662364812,360,270,138
2025-04-14T20:26:16.146,1744662376146,2025-04-14T20:26:32.713,1744662392713,270,270,138
2025-04-14T20:26:44.080,1744662404080,2025-04-14T20:26:59.746,1744662419746,180,270,138
2025-04-14T20:27:11.112,1744662431112,2025-04-14T20:27:26.779,1744662446779,90,270,138
2025-04-14T20:27:36.380,1744662456380,2025-04-14T20:27:52.953,1744662472953,0,270,138
2025-04-14T20:28:13.888,1744662493888,2025-04-14T20:28:30.446,1744662510446,0,180,138
2025-04-14T20:28:43.512,1744662523512,2025-04-14T20:29:00.078,1744662540078,90,180,138
2025-04-14T20:29:11.445,1744662551445,2025-04-14T20:29:28.012,1744662568012,180,180,138
2025-04-14T20:29:40.221,1744662580221,2025-04-14T20:29:55.920,1744662595920,270,180,138
2025-04-14T20:30:08.979,1744662608979,2025-04-14T20:30:25.554,1744662625554,360,180,138
2025-04-14T20:30:38.645,1744662638645,2025-04-14T20:30:54.311,1744662654311,450,180,138
2025-04-14T20:31:07.411,1744662667411,2025-04-14T20:31:23.111,1744662683111,540,180,138
2025-04-14T20:31:39.677,1744662699677,2025-04-14T20:31:56.252,1744662716252,540,90,138
2025-04-14T20:32:10.176,1744662730176,2025-04-14T20:32:25.009,1744662745009,450,90,138
2025-04-14T20:32:38.977,1744662758977,2025-04-14T20:32:54.644,1744662774644,360,90,138
2025-04-14T20:33:08.618,1744662788618,2025-04-14T20:33:23.443,1744662803443,270,90,138
2025-04-14T20:33:36.509,1744662816509,2025-04-14T20:33:53.075,1744662833075,180,90,138
2025-04-14T20:34:05.285,1744662845285,2025-04-14T20:34:20.976,1744662860976,90,90,138
2025-04-14T20:34:33.218,1744662873218,2025-04-14T20:34:48.885,1744662888885,0,90,138
2025-04-14T20:35:03.708,1744662903708,2025-04-14T20:35:18.551,1744662918551,0,0,138
2025-04-14T20:35:30.741,1744662930741,2025-04-14T20:35:46.443,1744662946443,90,0,138
2025-04-14T20:36:00.408,1744662960408,2025-04-14T20:36:16.074,1744662976074,180,0,138
2025-04-14T20:36:28.309,1744662988309,2025-04-14T20:36:43.107,1744663003107,270,0,138
2025-04-14T20:36:57.951,1744663017951,2025-04-14T20:37:12.774,1744663032774,360,0,138
2025-04-14T20:37:29.339,1744663049339,2025-04-14T20:37:44.172,1744663064172,450,0,138
2025-04-14T20:38:03.340,1744663083340,2025-04-14T20:38:19.040,1744663099040,540,0,138
