StartTimeISO,StartTimestamp,EndTimeISO,EndTimestamp,X,Y,Z
2025-04-14T21:16:14.868,1744665374868,2025-04-14T21:16:28.900,1744665388900,0,360,138
2025-04-14T21:16:40.009,1744665400009,2025-04-14T21:16:54.799,1744665414799,90,360,138
2025-04-14T21:17:04.433,1744665424433,2025-04-14T21:17:19.232,1744665439232,180,360,138
2025-04-14T21:17:31.799,1744665451799,2025-04-14T21:17:45.864,1744665465864,270,360,138
2025-04-14T21:17:55.466,1744665475466,2025-04-14T21:18:08.799,1744665488799,360,360,138
2025-04-14T21:18:22.864,1744665502864,2025-04-14T21:18:33.231,1744665513231,450,360,138
2025-04-14T21:18:43.565,1744665523565,2025-04-14T21:18:58.373,1744665538373,540,360,138
2025-04-14T21:19:09.464,1744665549464,2025-04-14T21:19:24.265,1744665564265,540,270,138
2025-04-14T21:19:35.373,1744665575373,2025-04-14T21:19:50.897,1744665590897,450,270,138
2025-04-14T21:20:01.263,1744665601263,2025-04-14T21:20:16.796,1744665616796,360,270,138
2025-04-14T21:20:27.896,1744665627896,2025-04-14T21:20:44.163,1744665644163,270,270,138
2025-04-14T21:20:55.263,1744665655263,2025-04-14T21:21:10.071,1744665670071,180,270,138
2025-04-14T21:21:18.961,1744665678961,2025-04-14T21:21:35.228,1744665695228,90,270,138
2025-04-14T21:21:46.338,1744665706338,2025-04-14T21:22:01.127,1744665721127,0,270,138
2025-04-14T21:22:10.737,1744665730737,2025-04-14T21:22:27.036,1744665747036,0,180,138
2025-04-14T21:22:34.429,1744665754429,2025-04-14T21:22:50.702,1744665770702,90,180,138
2025-04-14T21:23:00.337,1744665780337,2025-04-14T21:23:15.128,1744665795128,180,180,138
2025-04-14T21:23:24.004,1744665804004,2025-04-14T21:23:38.794,1744665818794,270,180,138
2025-04-14T21:23:46.927,1744665826927,2025-04-14T21:24:02.461,1744665842461,360,180,138
2025-04-14T21:24:10.594,1744665850594,2025-04-14T21:24:26.160,1744665866160,450,180,138
2025-04-14T21:24:34.292,1744665874292,2025-04-14T21:24:49.093,1744665889093,540,180,138
2025-04-14T21:25:00.191,1744665900191,2025-04-14T21:25:14.227,1744665914227,540,90,138
2025-04-14T21:25:22.400,1744665922400,2025-04-14T21:25:37.160,1744665937160,450,90,138
2025-04-14T21:25:48.259,1744665948259,2025-04-14T21:26:03.067,1744665963067,360,90,138
2025-04-14T21:26:11.225,1744665971225,2025-04-14T21:26:26.758,1744665986758,270,90,138
2025-04-14T21:26:34.891,1744665994891,2025-04-14T21:26:49.700,1744666009700,180,90,138
2025-04-14T21:26:58.557,1744666018557,2025-04-14T21:27:13.366,1744666033366,90,90,138
2025-04-14T21:27:21.491,1744666041491,2025-04-14T21:27:38.525,1744666058525,0,90,138
2025-04-14T21:27:46.666,1744666066666,2025-04-14T21:28:02.189,1744666082189,0,0,138
2025-04-14T21:28:10.333,1744666090333,2025-04-14T21:28:24.398,1744666104398,90,0,138
2025-04-14T21:28:33.256,1744666113256,2025-04-14T21:28:47.332,1744666127332,180,0,138
2025-04-14T21:28:55.457,1744666135457,2025-04-14T21:29:11.031,1744666151031,270,0,138
2025-04-14T21:29:18.398,1744666158398,2025-04-14T21:29:33.955,1744666173955,360,0,138
2025-04-14T21:29:41.364,1744666181364,2025-04-14T21:29:56.154,1744666196154,450,0,138
2025-04-14T21:30:04.288,1744666204288,2025-04-14T21:30:19.822,1744666219822,540,0,138
