StartTimeISO,StartTimestamp,EndTimeISO,EndTimestamp,X,Y,Z
2025-04-14T21:00:40.447,1744664440447,2025-04-14T21:00:56.779,1744664456779,0,360,138
2025-04-14T21:01:05.646,1744664465646,2025-04-14T21:01:21.146,1744664481146,90,360,138
2025-04-14T21:01:31.580,1744664491580,2025-04-14T21:01:47.880,1744664507880,180,360,138
2025-04-14T21:02:02.720,1744664522720,2025-04-14T21:02:16.811,1744664536811,270,360,138
2025-04-14T21:02:26.444,1744664546444,2025-04-14T21:02:42.754,1744664562754,360,360,138
2025-04-14T21:02:53.844,1744664573844,2025-04-14T21:03:09.420,1744664589420,450,360,138
2025-04-14T21:03:19.052,1744664599052,2025-04-14T21:03:34.610,1744664614610,540,360,138
2025-04-14T21:03:44.244,1744664624244,2025-04-14T21:04:00.546,1744664640546,540,270,138
2025-04-14T21:04:13.876,1744664653876,2025-04-14T21:04:30.176,1744664670176,450,270,138
2025-04-14T21:04:40.542,1744664680542,2025-04-14T21:04:56.109,1744664696109,360,270,138
2025-04-14T21:05:06.510,1744664706510,2025-04-14T21:05:22.049,1744664722049,270,270,138
2025-04-14T21:05:33.173,1744664733173,2025-04-14T21:05:48.751,1744664748751,180,270,138
2025-04-14T21:05:57.608,1744664757608,2025-04-14T21:06:13.175,1744664773175,90,270,138
2025-04-14T21:06:20.608,1744664780608,2025-04-14T21:06:35.417,1744664795417,0,270,138
2025-04-14T21:06:42.842,1744664802842,2025-04-14T21:06:57.641,1744664817641,0,180,138
2025-04-14T21:07:07.274,1744664827274,2025-04-14T21:07:22.841,1744664842841,90,180,138
2025-04-14T21:07:33.941,1744664853941,2025-04-14T21:07:48.774,1744664868774,180,180,138
2025-04-14T21:07:58.416,1744664878416,2025-04-14T21:08:13.973,1744664893973,270,180,138
2025-04-14T21:08:25.840,1744664905840,2025-04-14T21:08:41.415,1744664921415,360,180,138
2025-04-14T21:08:51.048,1744664931048,2025-04-14T21:09:06.572,1744664946572,450,180,138
2025-04-14T21:09:14.748,1744664954748,2025-04-14T21:09:29.572,1744664969572,540,180,138
2025-04-14T21:09:36.972,1744664976972,2025-04-14T21:09:51.807,1744664991807,540,90,138
2025-04-14T21:09:59.939,1744664999939,2025-04-14T21:10:14.773,1744665014773,450,90,138
2025-04-14T21:10:22.171,1744665022171,2025-04-14T21:10:37.746,1744665037746,360,90,138
2025-04-14T21:10:46.637,1744665046637,2025-04-14T21:11:01.438,1744665061438,270,90,138
2025-04-14T21:11:09.604,1744665069604,2025-04-14T21:11:25.172,1744665085172,180,90,138
2025-04-14T21:11:33.304,1744665093304,2025-04-14T21:11:46.637,1744665106637,90,90,138
2025-04-14T21:11:59.238,1744665119238,2025-04-14T21:12:14.796,1744665134796,0,90,138
2025-04-14T21:12:22.202,1744665142202,2025-04-14T21:12:37.045,1744665157045,0,0,138
2025-04-14T21:12:48.903,1744665168903,2025-04-14T21:13:04.470,1744665184470,90,0,138
2025-04-14T21:13:11.136,1744665191136,2025-04-14T21:13:25.201,1744665205201,180,0,138
2025-04-14T21:13:36.302,1744665216302,2025-04-14T21:13:51.869,1744665231869,270,0,138
2025-04-14T21:14:00.769,1744665240769,2025-04-14T21:14:17.078,1744665257078,360,0,138
2025-04-14T21:14:26.711,1744665266711,2025-04-14T21:14:41.536,1744665281536,450,0,138
2025-04-14T21:14:51.902,1744665291902,2025-04-14T21:15:06.742,1744665306742,540,0,138
