StartTimeISO,StartTimestamp,EndTimeISO,EndTimestamp,X,Y,Z
2025-03-17T22:24:35.016Z,1742250275016,2025-03-17T22:24:44.684Z,1742250284684,60,420,122
2025-03-17T22:24:16.781Z,1742250256781,2025-03-17T22:24:26.488Z,1742250266488,180,420,122
2025-03-17T22:24:53.616Z,1742250293616,2025-03-17T22:25:01.349Z,1742250301349,300,420,122
2025-03-17T22:25:18.421Z,1742250318421,2025-03-17T22:25:28.488Z,1742250328488,420,420,122
2025-03-17T22:25:36.617Z,1742250336617,2025-03-17T22:25:45.916Z,1742250345916,540,420,122
2025-03-17T22:25:56.782Z,1742250356782,2025-03-17T22:26:04.915Z,1742250364915,60,300,122
2025-03-17T22:26:14.215Z,1742250374215,2025-03-17T22:26:22.754Z,1742250382754,180,300,122
2025-03-17T22:26:36.314Z,1742250396314,2025-03-17T22:26:43.681Z,1742250403681,300,300,122
2025-03-17T22:26:53.752Z,1742250413752,2025-03-17T22:27:03.046Z,1742250423046,420,300,122
2025-03-17T22:27:12.347Z,1742250432347,2025-03-17T22:27:22.419Z,1742250442419,540,300,122
2025-03-17T22:27:35.614Z,1742250455614,2025-03-17T22:27:41.419Z,1742250461419,60,180,122
2025-03-17T22:27:51.880Z,1742250471880,2025-03-17T22:27:58.847Z,1742250478847,180,180,122
2025-03-17T22:28:11.246Z,1742250491246,2025-03-17T22:28:19.379Z,1742250499379,300,180,122
2025-03-17T22:28:29.844Z,1742250509844,2025-03-17T22:28:40.311Z,1742250520311,420,180,122
2025-03-17T22:28:51.180Z,1742250531180,2025-03-17T22:29:02.817Z,1742250542817,540,180,122
2025-03-17T22:29:12.878Z,1742250552878,2025-03-17T22:29:23.711Z,1742250563711,60,60,122
2025-03-17T22:29:32.245Z,1742250572245,2025-03-17T22:29:42.345Z,1742250582345,180,60,122
2025-03-17T22:29:49.677Z,1742250589677,2025-03-17T22:30:00.151Z,1742250600151,300,60,122
2025-03-17T22:30:06.344Z,1742250606344,2025-03-17T22:30:15.644Z,1742250615644,420,60,122
2025-03-17T22:30:23.816Z,1742250623816,2025-03-17T22:30:32.310Z,1742250632310,540,60,122
