StartTimeISO,StartTimestamp,EndTimeISO,EndTimestamp,X,Y,Z
2025-03-17T21:29:22.577Z,1742246962577,2025-03-17T21:29:32.072Z,1742246972072,60,420,122
2025-03-17T21:29:42.871Z,1742246982871,2025-03-17T21:29:53.671Z,1742246993671,180,420,122
2025-03-17T21:30:09.243Z,1742247009243,2025-03-17T21:30:16.137Z,1742247016137,300,420,122
2025-03-17T21:30:29.977Z,1742247029977,2025-03-17T21:30:39.909Z,1742247039909,420,420,122
2025-03-17T21:30:49.836Z,1742247049836,2025-03-17T21:31:00.203Z,1742247060203,540,420,122
2025-03-17T21:31:15.336Z,1742247075336,2025-03-17T21:31:26.136Z,1742247086136,60,300,122
2025-03-17T21:31:36.936Z,1742247096936,2025-03-17T21:31:47.703Z,1742247107703,180,300,122
2025-03-17T21:32:00.669Z,1742247120669,2025-03-17T21:32:09.735Z,1742247129735,300,300,122
2025-03-17T21:32:23.136Z,1742247143136,2025-03-17T21:32:32.643Z,1742247152643,420,300,122
2025-03-17T21:32:45.169Z,1742247165169,2025-03-17T21:32:57.269Z,1742247177269,540,300,122
2025-03-17T21:33:14.536Z,1742247194536,2025-03-17T21:33:26.641Z,1742247206641,60,180,122
2025-03-17T21:33:36.575Z,1742247216575,2025-03-17T21:33:47.369Z,1742247227369,180,180,122
2025-03-17T21:33:56.868Z,1742247236868,2025-03-17T21:34:07.241Z,1742247247241,300,180,122
2025-03-17T21:34:19.768Z,1742247259768,2025-03-17T21:34:30.135Z,1742247270135,420,180,122
2025-03-17T21:34:40.934Z,1742247280934,2025-03-17T21:34:51.308Z,1742247291308,540,180,122
2025-03-17T21:35:10.735Z,1742247310735,2025-03-17T21:35:22.401Z,1742247322401,60,60,122
2025-03-17T21:35:32.768Z,1742247332768,2025-03-17T21:35:44.001Z,1742247344001,180,60,122
2025-03-17T21:35:57.368Z,1742247357368,2025-03-17T21:36:08.599Z,1742247368599,300,60,122
2025-03-17T21:36:17.669Z,1742247377669,2025-03-17T21:36:32.368Z,1742247392368,420,60,122
2025-03-17T21:36:42.305Z,1742247402305,2025-03-17T21:36:52.240Z,1742247412240,540,60,122
